0.312,0.318053
0.313,0.319207
0.314,0.320402
0.315,0.321574
0.316,0.322731
0.317,0.323868
0.318,0.325032
0.319,0.326239
0.32,0.327411
0.321,0.328587
0.322,0.329768
0.323,0.330927
0.324,0.332106
0.325,0.333285
0.326,0.334447
0.327,0.33562
0.328,0.33679
0.329,0.33797
0.33,0.339168
0.331,0.340315
0.332,0.341469
0.333,0.342637
0.334,0.343814
0.335,0.344998
0.336,0.346177
0.337,0.347345
0.338,0.3485
0.339,0.349724
0.34,0.350894
0.341,0.352083
0.342,0.353306
0.343,0.354435
0.344,0.355634
0.345,0.356792
0.346,0.357904
0.347,0.359059
0.348,0.360272
0.349,0.361417
0.35,0.362549
0.351,0.363732
0.352,0.364874
0.353,0.366049
0.354,0.367254
0.355,0.368396
0.356,0.369528
0.357,0.370673
0.358,0.371864
0.359,0.372994
0.36,0.374185
0.361,0.375381
0.362,0.376518
0.363,0.377683
0.364,0.378853
0.365,0.37997
0.366,0.381152
0.367,0.382281
0.368,0.38344
0.369,0.384609
0.37,0.385731
0.371,0.386838
0.372,0.388001
0.373,0.389189
0.374,0.390345
0.375,0.391456
0.376,0.392598
0.377,0.393758
0.378,0.394961
0.379,0.396104
0.38,0.397249
0.381,0.39837
0.382,0.399542
0.383,0.400646
0.384,0.401832
0.385,0.40296
0.386,0.404099
0.387,0.405272
0.388,0.406405
0.389,0.407561
0.39,0.408699
0.391,0.40985
0.392,0.410951
0.393,0.412076
0.394,0.413193
0.395,0.414324
0.396,0.415448
0.397,0.416589
0.398,0.417715
0.399,0.418874
0.4,0.419985
0.401,0.421047
0.402,0.422195
0.403,0.423326
0.404,0.424452
0.405,0.425617
0.406,0.426752
0.407,0.427902
0.408,0.429014
0.409,0.430166
0.41,0.431341
0.411,0.432462
0.412,0.433568
0.413,0.434714
0.414,0.435831
0.415,0.436973
0.416,0.438072
0.417,0.43921
0.418,0.440332
0.419,0.441476
0.42,0.442609
0.421,0.443747
0.422,0.444869
0.423,0.445962
0.424,0.447075
0.425,0.448234
0.426,0.449382
0.427,0.450491
0.428,0.451611
0.429,0.452724
0.43,0.453848
0.431,0.454965
0.432,0.456073
0.433,0.457182
0.434,0.458289
0.435,0.459382
0.436,0.460507
0.437,0.461622
0.438,0.462698
0.439,0.463805
0.44,0.464887
0.441,0.466017
0.442,0.467153
0.443,0.468276
0.444,0.469412
0.445,0.470553
0.446,0.471697
0.447,0.472787
0.448,0.473901
0.449,0.475031
0.45,0.476119
0.451,0.477205
0.452,0.47832
0.453,0.479406
0.454,0.480516
0.455,0.481592
0.456,0.482693
0.457,0.483836
0.458,0.484915
0.459,0.485986
0.46,0.487123
0.461,0.48821
0.462,0.489308
0.463,0.490386
0.464,0.491459
0.465,0.492573
0.466,0.49369
0.467,0.494781
0.468,0.495866
0.469,0.496963
0.47,0.498056
0.471,0.499093
0.472,0.500176
0.473,0.501303
0.474,0.502396
0.475,0.503493
0.476,0.504598
0.477,0.505681
0.478,0.506768
0.479,0.507842
0.48,0.508914
0.481,0.510003
0.482,0.511092
0.483,0.512187
0.484,0.513284
0.485,0.514357
0.486,0.515428
0.487,0.516474
0.488,0.517537
0.489,0.518653
0.49,0.519695
0.491,0.520773
0.492,0.52183
0.493,0.522909
0.494,0.523979
0.495,0.525093
0.496,0.526183
0.497,0.527271
0.498,0.528318
0.499,0.529391
0.5,0.530486
0.501,0.531545
0.502,0.532666
0.503,0.533736
0.504,0.534831
0.505,0.5359
0.506,0.537014
0.507,0.538093
0.508,0.53917
0.509,0.54027
0.51,0.541345
0.511,0.542407
0.512,0.543473
0.513,0.544506
0.514,0.545533
0.515,0.546582
0.516,0.547648
0.517,0.548717
0.518,0.549784
0.519,0.550839
0.52,0.551878
0.521,0.552931
0.522,0.553986
0.523,0.555055
0.524,0.556111
0.525,0.557165
0.526,0.558217
0.527,0.559285
0.528,0.560358
0.529,0.561436
0.53,0.562485
0.531,0.563573
0.532,0.564619
0.533,0.565681
0.534,0.566748
0.535,0.567797
0.536,0.568885
0.537,0.569952
0.538,0.570999
0.539,0.572023
0.54,0.573035
0.541,0.574119
0.542,0.575172
0.543,0.576234
0.544,0.577263
0.545,0.578301
0.546,0.579326
0.547,0.580353
0.548,0.581385
0.549,0.582416
0.55,0.583447
0.551,0.584485
0.552,0.585512
0.553,0.586552
0.554,0.587602
0.555,0.588671
0.556,0.589709
0.557,0.590784
0.558,0.591858
0.559,0.592922
0.56,0.593969
0.561,0.595019
0.562,0.596052
0.563,0.597095
0.564,0.598145
0.565,0.599169
0.566,0.600174
0.567,0.601219
0.568,0.602249
0.569,0.603254
0.57,0.604286
0.571,0.605318
0.572,0.606374
0.573,0.607426
0.574,0.608422
0.575,0.609474
0.576,0.610477
0.577,0.611517
0.578,0.612568
0.579,0.613631
0.58,0.614669
0.581,0.615707
0.582,0.616734
0.583,0.617728
0.584,0.618723
0.585,0.619777
0.586,0.620801
0.587,0.621819
0.588,0.622839
0.589,0.623877
0.59,0.624859
0.591,0.625866
0.592,0.626894
0.593,0.627938
0.594,0.628938
0.595,0.62993
0.596,0.630941
0.597,0.631967
0.598,0.632993
0.599,0.634023
0.6,0.635044
0.601,0.636038
0.602,0.637052
0.603,0.638066
0.604,0.639096
0.605,0.640118
0.606,0.641156
0.607,0.642193
0.608,0.643219
0.609,0.644213
0.61,0.645225
0.611,0.646246
0.612,0.647266
0.613,0.648256
0.614,0.649254
0.615,0.650261
0.616,0.651302
0.617,0.652313
0.618,0.653315
0.619,0.654325
0.62,0.65533
0.621,0.656328
0.622,0.657343
0.623,0.658347
0.624,0.659332
0.625,0.6603
0.626,0.66132
0.627,0.662331
0.628,0.663347
0.629,0.664322
0.63,0.66532
0.631,0.666332
0.632,0.667313
0.633,0.668324
0.634,0.669349
0.635,0.670358
0.636,0.671357
0.637,0.672329
0.638,0.673287
0.639,0.674264
0.64,0.675259
0.641,0.676251
0.642,0.677236
0.643,0.678209
0.644,0.679174
0.645,0.680162
0.646,0.681135
0.647,0.682117
0.648,0.68312
0.649,0.684124
0.65,0.685099
0.651,0.686088
0.652,0.687073
0.653,0.688047
0.654,0.689063
0.655,0.690041
0.656,0.690992
0.657,0.692007
0.658,0.692981
0.659,0.693989
0.66,0.694982
0.661,0.69593
0.662,0.696928
0.663,0.697917
0.664,0.698906
0.665,0.699899
0.666,0.700891
0.667,0.701883
0.668,0.70286
0.669,0.703806
0.67,0.704765
0.671,0.705722
0.672,0.70669
0.673,0.707665
0.674,0.708628
0.675,0.709618
0.676,0.710575
0.677,0.71157
0.678,0.712516
0.679,0.713477
0.68,0.714444
0.681,0.715418
0.682,0.716405
0.683,0.717366
0.684,0.718313
0.685,0.71929
0.686,0.72026
0.687,0.721239
0.688,0.722165
0.689,0.723145
0.69,0.724097
0.691,0.725047
0.692,0.725994
0.693,0.72695
0.694,0.727913
0.695,0.728909
0.696,0.729879
0.697,0.730817
0.698,0.731792
0.699,0.732765
0.7,0.733709
0.701,0.734681
0.702,0.735639
0.703,0.736589
0.704,0.737561
0.705,0.738502
0.706,0.739471
0.707,0.740432
0.708,0.741402
0.709,0.742368
0.71,0.743275
0.711,0.744245
0.712,0.745191
0.713,0.746133
0.714,0.747067
0.715,0.748031
0.716,0.749016
0.717,0.74997
0.718,0.750885
0.719,0.751846
0.72,0.752802
0.721,0.753779
0.722,0.75473
0.723,0.755676
0.724,0.756649
0.725,0.757596
0.726,0.758546
0.727,0.759481
0.728,0.760425
0.729,0.761369
0.73,0.762297
0.731,0.763253
0.732,0.7642
0.733,0.765117
0.734,0.766059
0.735,0.766975
0.736,0.767947
0.737,0.76887
0.738,0.769798
0.739,0.770742
0.74,0.771662
0.741,0.772601
0.742,0.77354
0.743,0.774459
0.744,0.775405
0.745,0.776335
0.746,0.777274
0.747,0.778205
0.748,0.779146
0.749,0.780069
0.75,0.780995
0.751,0.781926
0.752,0.782854
0.753,0.783792
0.754,0.784736
0.755,0.785657
0.756,0.786615
0.757,0.787542
0.758,0.788457
0.759,0.789407
0.76,0.790337
0.761,0.791253
0.762,0.792159
0.763,0.793084
0.764,0.793991
0.765,0.79492
0.766,0.795855
0.767,0.796751
0.768,0.797687
0.769,0.79861
0.77,0.799508
0.771,0.800427
0.772,0.80136
0.773,0.80228
0.774,0.803195
0.775,0.804137
0.776,0.805025
0.777,0.805956
0.778,0.806862
0.779,0.807771
0.78,0.808682
0.781,0.809587
0.782,0.810494
0.783,0.811392
0.784,0.812311
0.785,0.813196
0.786,0.814106
0.787,0.81503
0.788,0.815952
0.789,0.81685
0.79,0.817741
0.791,0.818654
0.792,0.819567
0.793,0.820474
0.794,0.821387
0.795,0.822295
0.796,0.823205
0.797,0.824106
0.798,0.82501
0.799,0.825912
0.8,0.826799
0.801,0.827715
0.802,0.82863
0.803,0.829525
0.804,0.830437
0.805,0.831375
0.806,0.832286
0.807,0.833202
0.808,0.834108
0.809,0.835029
0.81,0.835932
0.811,0.836848
0.812,0.837738
0.813,0.838642
0.814,0.83955
0.815,0.840418
0.816,0.841307
0.817,0.842198
0.818,0.843103
0.819,0.843987
0.82,0.844908
0.821,0.845832
0.822,0.846744
0.823,0.847651
0.824,0.848547
0.825,0.849465
0.826,0.850338
0.827,0.851236
0.828,0.852168
0.829,0.853077
0.83,0.85397
0.831,0.854881
0.832,0.85577
0.833,0.856681
0.834,0.857576
0.835,0.858477
0.836,0.859373
0.837,0.86028
0.838,0.861156
0.839,0.862044
0.84,0.86297
0.841,0.863857
0.842,0.864761
0.843,0.865649
0.844,0.866539
0.845,0.867445
0.846,0.868332
0.847,0.869232
0.848,0.87011
0.849,0.870986
0.85,0.871882
0.851,0.872781
0.852,0.873678
0.853,0.874563
0.854,0.875452
0.855,0.876314
0.856,0.877198
0.857,0.878075
0.858,0.878974
0.859,0.879861
0.86,0.880762
0.861,0.881635
0.862,0.882516
0.863,0.883383
0.864,0.884256
0.865,0.885134
0.866,0.886006
0.867,0.886891
0.868,0.88778
0.869,0.888663
0.87,0.889568
0.871,0.890444
0.872,0.891328
0.873,0.892213
0.874,0.893098
0.875,0.89397
0.876,0.894834
0.877,0.895708
0.878,0.896604
0.879,0.897489
0.88,0.898353
0.881,0.899228
0.882,0.900084
0.883,0.900984
0.884,0.901837
0.885,0.902715
0.886,0.903582
0.887,0.904462
0.888,0.905323
0.889,0.906203
0.89,0.907065
0.891,0.907921
0.892,0.908785
0.893,0.909652
0.894,0.910503
0.895,0.91136
0.896,0.912242
0.897,0.913098
0.898,0.91394
0.899,0.914798
0.9,0.91567
0.901,0.916559
0.902,0.917457
0.903,0.918344
0.904,0.919178
0.905,0.92004
0.906,0.920895
0.907,0.921751
0.908,0.922643
0.909,0.923527
0.91,0.924389
0.911,0.925243
0.912,0.926095
0.913,0.926973
0.914,0.927842
0.915,0.928687
0.916,0.929588
0.917,0.930429
0.918,0.931268
0.919,0.932116
0.92,0.932986
0.921,0.933841
0.922,0.934676
0.923,0.935525
0.924,0.936359
0.925,0.937207
0.926,0.938066
0.927,0.938903
0.928,0.939759
0.929,0.940632
0.93,0.941458
0.931,0.942292
0.932,0.943156
0.933,0.943982
0.934,0.944814
0.935,0.945649
0.936,0.946502
0.937,0.947347
0.938,0.948199
0.939,0.949033
0.94,0.949899
0.941,0.950771
0.942,0.951633
0.943,0.952478
0.944,0.953277
0.945,0.95412
0.946,0.954967
0.947,0.955819
0.948,0.956651
0.949,0.95749
0.95,0.958316
0.951,0.959184
0.952,0.960032
0.953,0.960864
0.954,0.961703
0.955,0.962546
0.956,0.963387
0.957,0.964234
0.958,0.965068
0.959,0.965902
0.96,0.966729
0.961,0.967587
0.962,0.968444
0.963,0.969282
0.964,0.970102
0.965,0.970924
0.966,0.971788
0.967,0.972624
0.968,0.973464
0.969,0.974302
0.97,0.975125
0.971,0.975945
0.972,0.976774
0.973,0.977616
0.974,0.978463
0.975,0.979315
0.976,0.980145
0.977,0.980974
0.978,0.981824
0.979,0.982652
0.98,0.983472
0.981,0.984303
0.982,0.985124
0.983,0.985951
0.984,0.986772
0.985,0.987601
0.986,0.98843
0.987,0.989282
0.988,0.990111
0.989,0.990963
0.99,0.991796
0.991,0.992601
0.992,0.99342
0.993,0.994247
0.994,0.995079
0.995,0.995902
0.996,0.996704
0.997,0.997562
0.998,0.998363
0.999,0.999171
1,1
1.54846e-07,4.99825e-07
